user_id,姓名,性别,角色,学历,专业,行业,所在地,薪资,毕业年份
42,杨丽,女,alumni,PhD,金融学,教育,其他,11912.0,2003
43,李强,男,teacher,Master,机械工程,,其他,,2010
44,吴建,男,alumni,Bachelor,工商管理,医疗,深圳,44823.0,2010
45,李丽,男,alumni,Bachelor,法学,,其他,48722.0,2003
46,王欣,男,admin,Master,金融学,,广州,,2009
47,刘敏,男,alumni,Bachelor,数学,制造业,深圳,,2008
48,赵欣,男,alumni,PhD,工商管理,制造业,杭州,,2022
49,赵明,男,admin,Bachelor,金融学,,杭州,,2017
50,刘敏,女,teacher,Bachelor,软件工程,,其他,,2004
51,周伟,女,alumni,Master,英语,,广州,15484.0,2006
52,赵欣,女,teacher,Bachelor,数学,,杭州,,2024
53,杨伟,男,alumni,Bachelor,数学,,深圳,36449.0,2010
54,周静,男,alumni,PhD,经济学,科技,杭州,,2023
55,刘斌,女,teacher,Bachelor,工商管理,,广州,,2004
56,张欣,女,admin,PhD,法学,,深圳,,2013
57,周明,男,student,Bachelor,工商管理,,深圳,,2017
58,赵强,男,teacher,Master,软件工程,,海外,,2012
59,王军,男,alumni,Bachelor,工商管理,,深圳,48835.0,2012
60,张浩,男,alumni,Bachelor,计算机科学,,广州,,2014
61,赵芳,男,teacher,PhD,机械工程,,海外,,2007
62,张强,女,alumni,PhD,机械工程,制造业,深圳,24160.0,2013
63,张浩,男,admin,Bachelor,机械工程,,成都,,2009
64,陈娜,女,alumni,Bachelor,计算机科学,,上海,8463.0,2013
65,吴静,女,alumni,PhD,软件工程,,上海,11950.0,2009
66,吴薇,男,admin,Master,机械工程,,广州,,2017
67,王敏,女,teacher,Master,经济学,,成都,,2013
68,陈涛,女,student,Bachelor,计算机科学,,杭州,,2018
69,王芳,男,alumni,Bachelor,数学,科技,杭州,44782.0,2001
70,张军,男,admin,Master,软件工程,,其他,,2005
71,赵伟,男,admin,Master,数学,,上海,,2020
72,杨静,女,alumni,Bachelor,计算机科学,金融,海外,43520.0,2001
73,吴斌,女,admin,Bachelor,金融学,,杭州,,2005
74,吴欣,女,alumni,Bachelor,计算机科学,制造业,杭州,14493.0,2004
75,赵娜,女,alumni,PhD,数学,其他,其他,39531.0,2023
76,徐勇,男,alumni,Bachelor,工商管理,,杭州,25358.0,2006
77,周勇,女,alumni,Bachelor,法学,其他,上海,17016.0,2019
78,周悦,男,alumni,Bachelor,金融学,科技,上海,39038.0,2012
79,陈浩,男,alumni,Bachelor,工商管理,其他,深圳,29789.0,2018
80,刘军,女,alumni,PhD,数学,金融,其他,28452.0,2009
81,王伟,男,admin,Bachelor,金融学,,成都,,2013
82,刘明,男,alumni,Bachelor,金融学,金融,北京,10484.0,2017
83,赵欣,男,alumni,Master,数学,制造业,深圳,31531.0,2018
84,杨勇,女,student,PhD,物理学,,深圳,,2018
85,陈伟,男,alumni,PhD,数学,教育,深圳,,2007
86,张斌,男,alumni,PhD,数学,金融,广州,30083.0,2008
87,张建,女,alumni,Master,金融学,金融,北京,,2015
88,周斌,男,alumni,PhD,法学,教育,深圳,34677.0,2012
89,赵欣,男,alumni,Master,物理学,,成都,13973.0,2011
90,徐悦,男,alumni,Bachelor,机械工程,,杭州,10375.0,2022
91,陈建,女,student,Master,计算机科学,,成都,,2016
92,刘浩,女,teacher,Master,工商管理,,上海,,2003
93,徐伟,男,admin,Bachelor,数学,,广州,,2025
94,徐峰,女,teacher,PhD,金融学,,杭州,,2011
95,杨静,女,student,PhD,数学,,海外,,2004
96,张薇,女,alumni,Bachelor,英语,金融,其他,14815.0,2005
97,赵明,女,teacher,Bachelor,金融学,,北京,,2018
98,杨建,女,alumni,Master,物理学,其他,海外,29713.0,2004
99,张峰,男,alumni,Master,计算机科学,其他,北京,14539.0,2002
100,陈琳,男,alumni,Bachelor,机械工程,,杭州,,2013
101,刘欣,男,alumni,Bachelor,经济学,医疗,广州,39320.0,2024
102,李斌,男,admin,Bachelor,金融学,,上海,,2013
103,陈伟,男,admin,Bachelor,物理学,,成都,,2017
104,杨芳,女,teacher,Bachelor,英语,,北京,,2015
105,王悦,女,admin,Bachelor,软件工程,,杭州,,2009
106,李欣,男,teacher,Master,工商管理,,成都,,2018
107,刘伟,男,alumni,Bachelor,数学,,其他,13324.0,2008
108,李敏,女,alumni,Master,机械工程,医疗,其他,,2015
109,吴伟,男,admin,Master,英语,,广州,,2017
110,吴峰,男,alumni,PhD,工商管理,金融,上海,20651.0,2024
111,吴薇,女,alumni,Master,机械工程,,成都,,2002
112,徐芳,男,admin,Master,英语,,成都,,2005
113,徐燕,女,admin,Master,数学,,广州,,2002
114,杨薇,女,student,Bachelor,软件工程,,杭州,,2012
115,刘强,男,alumni,Master,金融学,科技,上海,33247.0,2020
116,陈建,男,alumni,Bachelor,物理学,医疗,北京,24836.0,2018
117,赵明,男,alumni,Master,金融学,科技,广州,,2024
118,王欣,男,alumni,Master,计算机科学,科技,上海,32854.0,2022
119,徐琳,男,admin,Bachelor,软件工程,,上海,,2007
120,李勇,男,admin,PhD,工商管理,,深圳,,2013
121,张军,女,teacher,Master,法学,,上海,,2012
122,周琳,女,alumni,Bachelor,软件工程,其他,杭州,,2004
123,王琳,女,alumni,Master,物理学,教育,其他,19954.0,2002
124,赵燕,男,alumni,Bachelor,机械工程,医疗,其他,,2007
125,刘芳,男,alumni,Bachelor,英语,,杭州,40498.0,2008
126,徐悦,女,admin,Bachelor,物理学,,成都,,2004
127,徐强,男,alumni,PhD,数学,科技,上海,44849.0,2026
128,张明,女,alumni,Master,软件工程,医疗,深圳,15429.0,2010
129,王燕,男,alumni,Master,经济学,教育,其他,,2003
130,吴薇,男,admin,Bachelor,英语,,北京,,2010
131,陈薇,女,alumni,Master,法学,其他,深圳,40521.0,2021
132,徐芳,男,student,Master,工商管理,,海外,,2001
133,吴悦,女,alumni,Master,计算机科学,,广州,23034.0,2010
134,刘燕,女,alumni,Bachelor,软件工程,科技,深圳,16016.0,2024
135,杨峰,女,alumni,Bachelor,英语,医疗,北京,,2011
136,杨勇,女,alumni,PhD,英语,科技,北京,9726.0,2017
137,吴娜,男,admin,Bachelor,经济学,,海外,,2019
138,李勇,女,admin,Master,经济学,,杭州,,2006
139,赵强,男,alumni,Bachelor,计算机科学,教育,深圳,33973.0,2002
140,李敏,女,alumni,Bachelor,软件工程,,深圳,33427.0,2025
141,徐丽,男,student,Bachelor,英语,,深圳,,2010
142,赵浩,女,alumni,Master,物理学,,上海,24693.0,2011
143,王芳,男,admin,Bachelor,软件工程,,上海,,2015
144,徐娜,男,alumni,PhD,英语,,上海,25162.0,2007
145,周明,男,teacher,Bachelor,物理学,,深圳,,2007
146,徐强,女,alumni,Bachelor,经济学,金融,海外,9483.0,2016
147,赵静,女,alumni,Master,机械工程,医疗,上海,43757.0,2010
148,徐芳,男,alumni,Bachelor,经济学,制造业,其他,16042.0,2004
149,赵燕,女,teacher,Bachelor,软件工程,,上海,,2023
150,王薇,女,teacher,Bachelor,经济学,,其他,,2023
151,赵丽,女,alumni,Bachelor,经济学,教育,成都,14914.0,2003
152,赵伟,女,student,Bachelor,计算机科学,,成都,,2012
153,周芳,男,alumni,Bachelor,经济学,,深圳,31468.0,2023
154,赵丽,男,alumni,Bachelor,经济学,金融,成都,,2018
155,李浩,男,alumni,Bachelor,计算机科学,制造业,其他,41748.0,2010
156,赵伟,男,teacher,Master,计算机科学,,深圳,,2008
157,李静,男,alumni,Master,工商管理,,深圳,47410.0,2014
158,吴薇,女,alumni,Bachelor,物理学,其他,其他,37713.0,2025
159,赵芳,男,alumni,Bachelor,英语,医疗,广州,48546.0,2007
160,刘建,男,alumni,Bachelor,法学,其他,杭州,20714.0,2005
161,陈悦,女,admin,Bachelor,英语,,海外,,2010
162,杨伟,女,alumni,PhD,英语,金融,广州,24986.0,2023
163,张峰,男,alumni,Master,计算机科学,教育,北京,,2012
164,王伟,女,alumni,Bachelor,计算机科学,医疗,杭州,,2007
165,吴欣,男,alumni,PhD,物理学,,北京,,2017
166,陈丽,男,teacher,Master,数学,,上海,,2012
167,杨琳,女,alumni,Master,金融学,医疗,其他,,2020
168,徐峰,女,admin,Bachelor,工商管理,,成都,,2024
169,张丽,女,alumni,Master,物理学,,成都,31046.0,2005
170,周琳,女,alumni,PhD,计算机科学,,深圳,12964.0,2025
171,王明,男,student,Bachelor,英语,,深圳,,2010
172,王欣,男,teacher,PhD,软件工程,,杭州,,2009
173,徐薇,男,alumni,Master,机械工程,,其他,36224.0,2014
174,张芳,女,admin,Bachelor,英语,,其他,,2004
175,李敏,男,alumni,Bachelor,物理学,金融,深圳,16584.0,2007
176,杨芳,男,alumni,Bachelor,英语,医疗,广州,40438.0,2001
177,李伟,女,alumni,Master,金融学,教育,海外,29643.0,2002
178,徐建,男,alumni,Master,计算机科学,制造业,上海,25339.0,2000
179,陈明,女,alumni,Master,法学,金融,广州,,2017
180,徐建,男,alumni,Master,数学,金融,其他,21691.0,2018
181,吴斌,男,alumni,Bachelor,英语,教育,上海,12189.0,2008
182,李丽,女,student,Bachelor,英语,,广州,,2003
183,徐勇,男,teacher,Bachelor,机械工程,,广州,,2008
184,赵峰,男,alumni,Bachelor,英语,金融,北京,25842.0,2014
185,杨军,女,admin,Master,计算机科学,,杭州,,2026
186,赵峰,女,alumni,Master,机械工程,,广州,,2019
187,赵明,男,student,Bachelor,法学,,上海,,2002
188,刘娜,男,alumni,Bachelor,金融学,制造业,海外,,2016
189,周峰,男,alumni,Bachelor,法学,其他,杭州,22725.0,2025
190,王敏,男,alumni,Bachelor,工商管理,制造业,广州,28133.0,2008
191,王涛,女,alumni,Bachelor,英语,,成都,14381.0,2015
192,刘琳,女,student,Master,数学,,杭州,,2026
193,陈峰,女,teacher,Bachelor,工商管理,,上海,,2016
194,赵静,男,alumni,Bachelor,经济学,医疗,其他,11699.0,2020
195,周强,女,alumni,Master,计算机科学,科技,广州,15725.0,2018
196,赵伟,男,alumni,Bachelor,物理学,,杭州,,2004
197,徐浩,男,alumni,Master,数学,制造业,深圳,36804.0,2026
198,王悦,男,student,Master,数学,,杭州,,2020
199,徐伟,女,admin,Bachelor,物理学,,其他,,2008
200,徐明,男,alumni,Bachelor,计算机科学,,杭州,,2019
201,王娜,女,alumni,Bachelor,数学,教育,北京,22763.0,2021
202,张明,女,alumni,Bachelor,计算机科学,医疗,广州,35136.0,2001
203,陈芳,女,alumni,PhD,计算机科学,,深圳,33195.0,2007
204,李明,男,teacher,Bachelor,机械工程,,海外,,2018
205,陈强,女,alumni,Bachelor,英语,其他,成都,19177.0,2015
206,赵建,男,student,PhD,英语,,北京,,2019
207,杨建,女,alumni,Bachelor,物理学,科技,广州,,2023
208,徐明,男,alumni,Bachelor,工商管理,医疗,成都,,2025
209,李涛,女,teacher,Master,数学,,成都,,2011
210,徐斌,男,admin,Master,机械工程,,广州,,2017
211,李强,女,alumni,Bachelor,工商管理,制造业,北京,23214.0,2011
212,杨伟,女,alumni,Bachelor,计算机科学,科技,其他,,2002
213,杨浩,男,alumni,Bachelor,法学,医疗,海外,27577.0,2018
214,周静,女,alumni,Bachelor,工商管理,其他,广州,17914.0,2013
215,刘军,男,student,Master,工商管理,,海外,,2025
216,王丽,女,alumni,Master,法学,,广州,10523.0,2013
217,陈军,女,alumni,Bachelor,金融学,金融,上海,,2000
218,刘静,男,teacher,Bachelor,法学,,其他,,2006
219,赵薇,男,alumni,Bachelor,金融学,金融,杭州,,2008
220,杨建,男,alumni,Bachelor,法学,制造业,广州,9723.0,2007
221,杨涛,女,student,Bachelor,机械工程,,杭州,,2003
222,张明,女,alumni,Bachelor,金融学,制造业,海外,10329.0,2026
223,李峰,男,alumni,Master,数学,教育,成都,46632.0,2026
224,李娜,男,admin,PhD,工商管理,,上海,,2000
225,李丽,女,alumni,Bachelor,物理学,金融,广州,,2010
226,吴琳,男,alumni,Bachelor,计算机科学,制造业,北京,10191.0,2020
227,周明,女,alumni,Bachelor,英语,制造业,深圳,35446.0,2011
228,王悦,女,alumni,Bachelor,软件工程,金融,杭州,12926.0,2017
229,徐勇,男,teacher,PhD,工商管理,,广州,,2011
230,张峰,女,teacher,PhD,金融学,,深圳,,2018
231,陈军,女,alumni,Bachelor,物理学,制造业,深圳,42839.0,2020
232,吴敏,男,student,Master,物理学,,成都,,2006
233,陈薇,男,alumni,Bachelor,软件工程,制造业,杭州,31737.0,2000
234,赵峰,男,alumni,PhD,经济学,其他,北京,36071.0,2011
235,张薇,女,alumni,Bachelor,英语,其他,杭州,40277.0,2017
236,杨明,男,alumni,PhD,经济学,,深圳,40533.0,2005
237,徐建,男,teacher,Bachelor,经济学,,其他,,2002
238,赵明,女,student,Master,经济学,,成都,,2016
239,吴伟,女,student,Bachelor,软件工程,,北京,,2016
240,赵明,女,alumni,Master,机械工程,教育,深圳,,2018
241,王琳,女,teacher,PhD,金融学,,成都,,2008
242,吴强,女,admin,Bachelor,英语,,深圳,,2014
243,李芳,女,alumni,Master,数学,教育,其他,43698.0,2000
244,王浩,男,alumni,Bachelor,经济学,教育,杭州,34660.0,2022
245,王悦,女,student,Bachelor,计算机科学,,广州,,2016
246,王娜,女,teacher,Bachelor,计算机科学,,成都,,2018
247,陈明,男,admin,Bachelor,物理学,,北京,,2019
248,陈强,男,teacher,PhD,经济学,,上海,,2015
249,赵娜,男,student,Bachelor,物理学,,成都,,2003
250,杨斌,女,alumni,Bachelor,金融学,,海外,36678.0,2012
251,陈薇,女,admin,Master,经济学,,深圳,,2010
252,张建,女,teacher,Bachelor,数学,,其他,,2021
253,吴涛,男,alumni,Bachelor,计算机科学,金融,杭州,,2002
254,杨强,男,admin,Master,英语,,北京,,2014
255,徐涛,女,teacher,Bachelor,工商管理,,成都,,2005
256,张静,男,alumni,Bachelor,金融学,其他,其他,48532.0,2000
257,刘薇,女,alumni,Bachelor,法学,,北京,12927.0,2008
258,李敏,男,alumni,Master,软件工程,制造业,海外,,2026
259,王芳,女,alumni,Bachelor,机械工程,,成都,36411.0,2022
260,王伟,男,alumni,PhD,计算机科学,科技,成都,,2000
261,杨丽,女,alumni,Master,经济学,其他,海外,,2011
262,张悦,男,alumni,PhD,机械工程,其他,杭州,20184.0,2016
263,吴勇,男,alumni,Bachelor,物理学,科技,其他,11863.0,2026
264,杨琳,男,alumni,Bachelor,英语,,海外,,2022
265,张军,女,alumni,Bachelor,物理学,科技,海外,48091.0,2017
266,李涛,女,alumni,Bachelor,数学,其他,杭州,49799.0,2006
267,王悦,女,alumni,Bachelor,数学,医疗,成都,19034.0,2017
268,赵芳,男,student,Master,物理学,,杭州,,2020
269,刘斌,男,alumni,Bachelor,物理学,其他,深圳,41100.0,2010
270,张斌,男,alumni,PhD,经济学,科技,深圳,48475.0,2016
271,王琳,男,alumni,Bachelor,机械工程,,海外,20864.0,2006
272,张浩,男,alumni,Bachelor,英语,金融,成都,,2023
273,吴建,女,admin,Master,金融学,,北京,,2026
274,赵娜,男,student,Master,软件工程,,广州,,2003
275,周涛,女,alumni,Bachelor,软件工程,医疗,海外,,2000
276,刘娜,男,alumni,Bachelor,计算机科学,医疗,北京,,2011
277,张强,女,teacher,Master,软件工程,,其他,,2013
278,王涛,男,student,Bachelor,英语,,其他,,2018
279,吴峰,女,alumni,Bachelor,计算机科学,,成都,27625.0,2004
280,周浩,女,alumni,PhD,经济学,科技,广州,12020.0,2025
281,张琳,男,alumni,Master,法学,,广州,11424.0,2002
282,张芳,女,admin,Bachelor,工商管理,,上海,,2004
283,赵芳,男,alumni,Bachelor,法学,其他,深圳,44698.0,2000
284,李勇,女,alumni,Master,物理学,,成都,31167.0,2003
285,王强,女,alumni,Bachelor,物理学,金融,其他,45072.0,2026
286,周明,男,student,Bachelor,物理学,,杭州,,2026
287,吴燕,女,alumni,Master,工商管理,科技,上海,,2017
288,李明,女,alumni,Bachelor,经济学,制造业,其他,14406.0,2018
289,吴静,女,teacher,Master,机械工程,,其他,,2017
290,赵丽,男,student,Master,计算机科学,,其他,,2004
291,徐娜,女,alumni,Master,软件工程,科技,成都,,2023
292,李琳,男,student,Master,法学,,海外,,2010
293,周丽,女,alumni,PhD,法学,医疗,北京,47063.0,2004
294,赵明,男,alumni,Bachelor,软件工程,金融,其他,45507.0,2024
295,周勇,女,alumni,Bachelor,软件工程,教育,深圳,48357.0,2007
296,徐薇,男,alumni,Bachelor,物理学,制造业,海外,34705.0,2012
297,周浩,男,alumni,Bachelor,机械工程,制造业,深圳,,2012
298,刘欣,女,alumni,Master,计算机科学,医疗,其他,,2011
299,刘勇,男,alumni,Bachelor,软件工程,制造业,成都,8878.0,2025
300,吴明,女,alumni,Master,金融学,其他,上海,,2025
301,吴欣,男,alumni,Bachelor,数学,其他,成都,30075.0,2000
302,王峰,女,alumni,Master,法学,其他,深圳,42862.0,2000
303,李敏,女,alumni,Bachelor,金融学,制造业,成都,32295.0,2011
304,张斌,男,admin,Bachelor,软件工程,,广州,,2008
305,李强,女,admin,Master,数学,,其他,,2022
306,王娜,男,admin,Bachelor,经济学,,上海,,2018
307,陈强,女,alumni,Bachelor,金融学,金融,深圳,25356.0,2007
308,王静,男,admin,Master,软件工程,,成都,,2016
309,李峰,女,admin,Bachelor,物理学,,其他,,2007
310,王勇,女,alumni,Bachelor,工商管理,医疗,上海,,2005
311,吴悦,男,alumni,Bachelor,金融学,金融,广州,,2017
312,王军,女,alumni,Bachelor,计算机科学,教育,广州,32478.0,2022
313,陈浩,男,student,PhD,金融学,,其他,,2011
314,刘薇,男,alumni,Bachelor,工商管理,,海外,23419.0,2020
315,张悦,女,alumni,Bachelor,数学,其他,上海,43014.0,2013
316,周丽,男,student,Bachelor,数学,,广州,,2017
317,杨峰,男,alumni,Bachelor,机械工程,医疗,北京,25028.0,2000
318,赵丽,女,alumni,Master,工商管理,科技,深圳,,2024
319,吴娜,女,alumni,Bachelor,金融学,,其他,30502.0,2004
320,周琳,女,alumni,Bachelor,工商管理,金融,成都,14801.0,2004
321,李芳,男,admin,Bachelor,工商管理,,广州,,2015
322,刘琳,男,student,PhD,法学,,广州,,2024
323,王浩,男,alumni,Master,机械工程,医疗,其他,,2022
324,王欣,男,student,PhD,工商管理,,杭州,,2021
325,周静,男,alumni,Bachelor,经济学,教育,成都,,2016
326,吴伟,女,alumni,Bachelor,经济学,教育,深圳,8980.0,2025
327,张浩,女,alumni,Master,金融学,其他,深圳,,2026
328,陈勇,男,alumni,Master,工商管理,教育,成都,48358.0,2025
329,刘伟,男,teacher,Bachelor,金融学,,广州,,2022
330,周斌,女,alumni,PhD,数学,科技,海外,,2010
331,吴峰,女,alumni,Bachelor,机械工程,制造业,杭州,,2013
332,陈欣,男,teacher,Master,软件工程,,海外,,2005
333,周明,男,student,PhD,英语,,广州,,2012
334,张燕,女,alumni,PhD,数学,金融,深圳,37842.0,2011
335,李涛,女,alumni,Bachelor,工商管理,科技,成都,47710.0,2001
336,刘敏,男,alumni,Bachelor,工商管理,,北京,,2004
337,赵涛,男,alumni,Bachelor,数学,制造业,北京,,2002
338,张涛,女,teacher,Master,计算机科学,,海外,,2001
339,徐明,女,alumni,Master,软件工程,,广州,,2026
340,杨悦,女,admin,Master,软件工程,,广州,,2004
341,李静,女,teacher,Bachelor,经济学,,广州,,2018
342,陈伟,女,alumni,Bachelor,数学,制造业,成都,12503.0,2007
343,王伟,女,admin,Bachelor,软件工程,,广州,,2014
344,周勇,女,student,Bachelor,工商管理,,深圳,,2012
345,周明,男,alumni,Bachelor,物理学,科技,广州,46473.0,2017
346,周薇,男,student,PhD,经济学,,杭州,,2009
347,李燕,女,alumni,Bachelor,英语,制造业,海外,46845.0,2019
348,陈建,女,alumni,Bachelor,机械工程,科技,海外,,2004
349,王静,男,alumni,Master,物理学,,深圳,40963.0,2000
350,赵琳,男,alumni,Master,计算机科学,其他,上海,12811.0,2026
351,吴浩,男,alumni,Bachelor,数学,金融,杭州,14554.0,2026
352,张悦,男,alumni,PhD,机械工程,其他,成都,12866.0,2018
353,王敏,女,student,Bachelor,英语,,成都,,2004
354,张勇,女,teacher,Master,经济学,,杭州,,2008
355,赵琳,女,alumni,Bachelor,经济学,金融,其他,13907.0,2019
356,杨伟,男,alumni,Master,计算机科学,,成都,,2024
357,王峰,女,student,Bachelor,机械工程,,广州,,2024
358,王明,女,alumni,Bachelor,数学,金融,成都,34963.0,2000
359,刘薇,女,teacher,Bachelor,金融学,,上海,,2017
360,吴悦,女,alumni,Bachelor,法学,教育,其他,11162.0,2016
361,王伟,女,alumni,Master,法学,制造业,广州,49614.0,2003
362,陈峰,男,alumni,Bachelor,数学,教育,其他,,2000
363,张建,男,alumni,Master,机械工程,金融,成都,,2021
364,杨燕,女,alumni,Bachelor,英语,其他,上海,32115.0,2000
365,赵丽,女,teacher,Bachelor,数学,,北京,,2002
366,吴薇,男,alumni,Master,计算机科学,,成都,,2003
367,李薇,男,student,Bachelor,英语,,其他,,2023
368,赵军,男,alumni,Bachelor,软件工程,科技,杭州,,2019
369,陈琳,女,admin,Bachelor,英语,,上海,,2007
370,吴丽,女,student,PhD,机械工程,,上海,,2026
371,赵芳,女,teacher,Bachelor,法学,,深圳,,2012
372,王悦,女,teacher,Bachelor,法学,,成都,,2026
373,周明,女,teacher,Bachelor,经济学,,成都,,2006
374,赵军,男,admin,Bachelor,物理学,,其他,,2000
375,陈峰,女,alumni,Bachelor,法学,科技,北京,,2000
376,张强,男,alumni,PhD,法学,医疗,深圳,32426.0,2022
377,杨峰,男,teacher,Bachelor,英语,,上海,,2003
378,徐建,男,alumni,Bachelor,工商管理,科技,海外,38536.0,2017
379,刘伟,男,alumni,Bachelor,软件工程,制造业,杭州,19574.0,2007
380,张军,女,alumni,Master,金融学,医疗,其他,24756.0,2005
381,李浩,女,alumni,Bachelor,工商管理,金融,上海,,2025
382,赵浩,男,alumni,Master,物理学,科技,成都,24463.0,2012
383,张伟,女,student,Bachelor,法学,,其他,,2011
384,赵勇,女,alumni,Master,金融学,教育,其他,45143.0,2020
385,张芳,女,alumni,PhD,法学,医疗,上海,,2006
386,周浩,女,alumni,Master,软件工程,,上海,36318.0,2001
387,王燕,女,alumni,Bachelor,计算机科学,,杭州,8698.0,2009
388,李燕,女,admin,Bachelor,英语,,广州,,2002
389,张军,女,alumni,Bachelor,软件工程,其他,海外,,2007
390,周斌,男,teacher,Bachelor,软件工程,,深圳,,2001
391,陈芳,男,alumni,Master,金融学,教育,上海,,2005
392,陈浩,女,alumni,Bachelor,数学,其他,上海,,2002
393,吴悦,女,alumni,Bachelor,经济学,金融,海外,,2006
394,李军,男,alumni,Bachelor,数学,制造业,广州,21727.0,2023
395,赵涛,女,alumni,Bachelor,计算机科学,制造业,成都,,2023
396,吴欣,女,alumni,Master,法学,,杭州,14364.0,2005
397,王敏,女,alumni,Bachelor,机械工程,教育,成都,44188.0,2008
398,李娜,男,alumni,Master,软件工程,金融,北京,,2018
399,杨丽,女,alumni,Bachelor,经济学,,其他,11808.0,2009
400,张娜,男,alumni,Bachelor,软件工程,其他,杭州,32617.0,2009
401,张燕,男,alumni,Master,物理学,金融,其他,,2014
402,周军,女,alumni,Bachelor,英语,教育,杭州,19669.0,2004
403,赵琳,男,alumni,Master,机械工程,科技,北京,32369.0,2023
404,周敏,男,student,Bachelor,物理学,,其他,,2015
405,杨燕,女,alumni,Master,工商管理,制造业,北京,,2014
406,陈建,女,student,Master,英语,,杭州,,2007
407,陈敏,男,alumni,Bachelor,金融学,科技,上海,24322.0,2019
408,李勇,男,alumni,Master,数学,医疗,海外,9718.0,2023
409,杨薇,女,admin,PhD,数学,,其他,,2010
410,周芳,男,teacher,Bachelor,计算机科学,,成都,,2012
411,周薇,男,admin,Bachelor,机械工程,,上海,,2025
412,赵琳,女,alumni,Master,软件工程,教育,海外,,2002
413,周琳,女,teacher,Bachelor,软件工程,,成都,,2013
414,刘斌,女,alumni,PhD,金融学,科技,杭州,28983.0,2024
415,吴建,女,admin,Bachelor,数学,,上海,,2008
416,张勇,男,alumni,Bachelor,法学,金融,杭州,9282.0,2004
417,赵浩,男,teacher,Bachelor,数学,,广州,,2014
418,吴静,女,teacher,Master,计算机科学,,海外,,2008
419,周敏,女,student,PhD,软件工程,,海外,,2012
420,赵强,男,alumni,Master,英语,其他,海外,30312.0,2002
421,徐悦,男,alumni,PhD,计算机科学,其他,北京,,2004
422,李燕,男,admin,Bachelor,软件工程,,深圳,,2007
423,李敏,男,alumni,PhD,数学,,杭州,,2025
424,杨薇,男,alumni,Master,法学,其他,北京,12037.0,2018
425,张丽,男,student,Bachelor,软件工程,,成都,,2004
426,李明,女,alumni,Master,数学,科技,深圳,41569.0,2005
427,吴悦,男,alumni,Bachelor,数学,金融,广州,15462.0,2022
428,刘悦,男,alumni,PhD,工商管理,医疗,深圳,,2015
429,陈芳,男,alumni,PhD,数学,科技,上海,,2007
430,李悦,男,student,PhD,物理学,,成都,,2009
431,陈芳,女,alumni,Bachelor,金融学,,其他,36211.0,2000
432,徐强,男,admin,Bachelor,法学,,其他,,2022
